"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"136",86.2566563990057,0.964231014246641,0.193681870007685,4.97842680994551,6.41031748103951e-07,5.07883012023315e-06
"137",20.6411440666134,-0.0469721974107558,0.29958454322164,-0.156791124487369,0.875409467968393,0.930473238154444
"138",35.9251843440493,-0.809520577731417,0.2596463893116,-3.11778099390366,0.00182218152734969,0.007081974625287
"139",53.0956761756002,-0.199039777742772,0.210276170200913,-0.946563643196446,0.343861177475585,0.508760131906352
"140",737.878684206831,0.109917673900336,0.0657655292832211,1.67135694182545,0.0946511954322965,0.193960233247183
"141",7635.28839467654,0.246111412889073,0.0719248931145497,3.42178350542849,0.000622118284613529,0.00273281992543239
"142",16.8509844130282,-0.424809298702758,0.370267317764211,-1.1473043347922,0.251255863102976,0.40780955006238
"143",2.17588459916062,0.667878854938959,0.520694587622859,1.28266909396551,0.199608032083502,0.343921950378324
"144",50.906714222624,-0.253670763278033,0.246018428946507,-1.0311047199362,0.30249171466115,0.465577403235102
"145",3.27265852988144,0.0991266946108311,0.51002528790179,0.194356430871559,0.845896802493167,0.912372589609343
"146",1.42034936798615,-1.25233351016787,0.500495682254917,-2.50218644150065,0.0123428906101926,0.0367960758260218
"147",8.04718160650864,0.77557979022783,0.487068481240169,1.59234239147041,0.111307792789042,0.219908568351434
"148",0.85495785536026,0.604505033648466,0.48091254160084,1.25699577647989,0.208755164952424,NA
"149",358.900541262319,0.418877374059825,0.094008953247652,4.45571788206552,8.36129276545344e-06,5.43687522547576e-05
"150",2.34029137733159,0.322116752184992,0.517031543131301,0.623011799694375,0.533276767799238,0.684153769047363
"151",74.7173090824036,-0.0699566701359918,0.173231375131041,-0.40383371709122,0.686335000563262,0.803447321140363
"152",638.315278541087,0.213412848533747,0.112197301165354,1.90212105208505,0.0571553308392563,0.130679574532733
"154",0.638763311190025,-0.291019664675154,0.432801610263129,-0.672408923105031,0.501323403727041,NA
"156",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"157",840.814729731005,-0.525919152037797,0.0913225900159065,-5.75891629821486,8.46556645209289e-09,8.51728079108894e-08
"158",47.7639089315121,0.154274588372527,0.291754335496559,0.528782505013867,0.596956335412513,0.735207937676132
"159",0.313109803725431,-0.412955650252756,0.360991322203485,-1.14394896733828,0.252644801720308,NA
"160",0.970487501591201,-0.436413700794125,0.435567224152326,-1.00194338920576,0.316370935139801,NA
"161",19.207749406784,-0.193490735583253,0.297279902792089,-0.650870555883409,0.515130049777623,0.669593879504445
"163",0.922554552028464,-0.789004923367549,0.445774260066611,-1.76996519101316,0.0767329396072142,NA
"164",6.1856477479609,-1.54326748749711,0.478924400291333,-3.22236137177042,0.00127138672367377,0.00517718854726891
"165",4.77071637866459,-1.24528118273237,0.479924809559134,-2.59474225530517,0.00946618767874036,0.0294696982033908
"167",1421.06117719604,0.166386278526258,0.0648432867859607,2.56597539658157,0.0102886125691204,0.031616610586207
"168",186.599296721058,0.211279620626662,0.123026628230047,1.71734870463645,0.0859154780105807,0.179723669790555
"169",3.92040144772279,-0.0533166983660492,0.490690861161342,-0.108656391602367,0.913475031451067,0.948305260937989
"170",0.341888581217402,0.258419084070695,0.287562376533027,0.898654014430903,0.36883697831982,NA
"171",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"172",208.828518305158,-0.974399868433276,0.143589305904294,-6.78601976865002,1.15269363236288e-11,1.59848160806215e-10
"174",10.9415390551604,0.788666969345438,0.373934080363441,2.10910695430302,0.0349353507284728,0.0878601559392305
"175",3.04784560049851,1.11637339244963,0.512524760621534,2.17818431073615,0.0293923176522152,0.0760947104075331
"176",46.0081866426774,-0.505276389003529,0.211978861053221,-2.38361686864933,0.0171434400890548,0.0484920786238573
"177",0.499985785008674,0.222978027867861,0.416078484461553,0.53590376862773,0.592025059753142,NA
"178",1.34239993662977,0.366046809476677,0.513477654900665,0.712877777607462,0.475921391444513,0.635619579964308
"179",676.15734725642,-0.0456456291278406,0.06714912603662,-0.679765051639654,0.496653238759322,0.652989435136238
"180",0.699290082053,0.656488838455447,0.415590388645243,1.57965356368201,0.114186225434061,NA
"182",5.71385820951563,-0.323373923686398,0.44174468647748,-0.732038060865012,0.464145337198501,0.624871999231575
"184",0.852704105018621,0.157084894194162,0.430081214624873,0.36524472321158,0.714928736601776,NA
"186",2.16382073742395,0.159135343530486,0.510692383387008,0.311607043118736,0.755339180947349,0.848712700511214
"188",27.6040334895475,0.199547239764175,0.253811801069809,0.7862015829173,0.431749398889103,0.594600936541985
"189",0.34420511284969,0.460594458206948,0.367838566310909,1.2521646732867,0.210509865617512,NA
"190",6.01656550976357,-0.680877296411198,0.443401967472586,-1.53557572216523,0.124642472332389,0.240735171863826
"191",95.1166076879938,-0.122956692809371,0.147527932384903,-0.833446865428674,0.404592752863589,0.568131066140931
"192",0.350451905938734,0.461590889989005,0.368118284233783,1.25392002994304,0.209871073873964,NA
"193",51.3389555987863,-0.376878949437642,0.259097215879921,-1.4545850991016,0.145784158681298,0.271304533677772
"194",0.515149403458391,0.589494192653582,0.402158139606111,1.46582683426712,0.142695468587222,NA
"195",5.41229535578707,0.940674551204447,0.46090332803734,2.04093677346638,0.041257112039037,0.100528199901439
"196",406.20219643956,-0.0976330128502431,0.0735884891823096,-1.3267429992803,0.184593711765012,0.323948357400488
"197",496.229275714067,0.342055677186337,0.0754802542531434,4.53172396636558,5.8504265410814e-06,3.90775990574565e-05
"198",286.933907704697,-0.187098274588626,0.106608253394996,-1.75500740918627,0.0792580404307411,0.169152289003071
"199",1.34858394842817,0.627230230893843,0.504666472097636,1.24286091026965,0.213919092396891,0.361355707465799
"200",0.496660579363944,-0.159424704691117,0.413691927739774,-0.385370595849288,0.69996286456806,NA
"201",206.219065005326,-0.153591114378544,0.147685255543459,-1.03998949531795,0.298344781100976,0.461052862860598
"202",1.3198051709362,0.06690877247771,0.508096669612698,0.131685123086345,0.895233353092153,0.940023438730389
"203",22.3604988767813,0.266253104542214,0.366823367439986,0.72583463371039,0.467940152356375,0.628677571805363
"204",494.71624882521,-0.225749120535091,0.0691842783920208,-3.26301185445518,0.00110234908712697,0.00455604780836286
"205",1.51970391917924,0.487663053486004,0.516143409352458,0.94482084755827,0.344750346649228,0.509543208799358
"206",5.76607698029073,-0.150541733057693,0.520348147743416,-0.289309635693995,0.772344439245228,0.861360529942523
"207",489.754964058708,0.281444362198988,0.0868647099531407,3.2400311052764,0.00119516661094865,0.00489683647040686
"208",52.8991724269548,0.246159094782091,0.227083005659687,1.08400491735164,0.278362618571591,0.438717982637194
"210",660.333347700224,0.171016601256079,0.070371075079076,2.43021157576331,0.0150900110942366,0.0435808799870303
"211",16.5306063536079,-0.066257347363824,0.339963441137806,-0.194895507417123,0.845474751317248,0.911958277045465
"212",0.507893936356905,0.129258147135941,0.337291322193236,0.383224051823926,0.701553646037879,NA
"213",5.36079905259591,-0.747244040963378,0.465182562894958,-1.60634576737588,0.108197959653406,0.215089958484276
"215",0.681809931970995,0.368865527156556,0.435873308602035,0.846267756884698,0.397403390649369,NA
"225",218.197222429609,0.0174482860275748,0.1412475729056,0.123529811299738,0.901687569064105,0.943057948991249
"227",404.380899321925,-0.133415966335147,0.0809723731483717,-1.64767267090812,0.0994198590334049,0.201436630461515
"229",707.291433787871,0.297589659719518,0.154048931091492,1.9317865928117,0.053385851571603,0.123702972889087
"230",3402.81012112735,0.566329891442329,0.139675692372171,4.05460593625211,5.02188883133538e-05,0.000281090174204587
"231",1.47106567868233,-0.0747498670394909,0.519403266227777,-0.14391489599665,0.88556767283549,0.936011654183746
"232",91.1596225203907,-0.55791660808831,0.156772585468702,-3.55876383884535,0.00037260437355267,0.0017309978296846
"233",1766.16351899883,0.00825838341599734,0.0503412305783984,0.164048103733504,0.86969327542974,0.926404026800015
"234",19.1999745388163,0.00523620078754131,0.364624068092786,0.0143605462330831,0.988542335687301,0.993334266775464
"236",245.193407761478,0.0566350653308163,0.146344227128227,0.386998971139411,0.69875696963654,0.810407234447908
"237",1548.94424163042,0.404559611846107,0.11199145184138,3.61241510128032,0.000303358441716746,0.00144075786875783
"239",0.503260873092329,0.128087828124439,0.33749140635458,0.379529154558282,0.704294958632753,NA
"240",3.62650902736886,0.0911601754473269,0.520782961594965,0.175044466063439,0.861044694065759,0.921846870592397
"242",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"243",93.4853658811109,-0.0743888963324747,0.218637291930306,-0.340238829687789,0.733676678726215,0.833506067119464
"244",241.337017414159,0.184104049996962,0.124255764418485,1.481653996968,0.13843238350951,0.260832557112497
"245",632.96256484454,0.136297058234237,0.11565496557769,1.1784799515822,0.238605320331051,0.39238652963738
"247",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"248",1.00520968909395,0.0506289083335607,0.481149129916625,0.105224981581768,0.916197288322902,NA
"249",160.786445521439,-0.535603239060016,0.113592640995485,-4.71512269074989,2.41565144028328e-06,1.73808361858324e-05
"250",412.194810655672,1.19911825961503,0.131857296720237,9.09406069623287,9.54075672639398e-20,2.60405262477718e-18
"251",511.743859601567,-0.672986635254771,0.108207751431204,-6.21939395610343,4.99078786588182e-10,5.79471197600166e-09
"252",145.016819571174,0.0465054792756413,0.124832995744765,0.372541562414531,0.709489672946591,0.816951045140724
"253",592.617132711277,0.0699190097884649,0.114868972522625,0.608684906402322,0.542733313442969,0.691840173561557
"256",4.37419108644814,-0.592482713733499,0.473375810012411,-1.25161172413513,0.210711380385848,0.357267370805112
"257",771.162538504825,0.399464060836987,0.054683910997447,7.30496509029203,2.77338738628857e-13,4.4556768826811e-12
"261",0.606950047402017,-0.288607211939575,0.303789178523181,-0.950024662967224,0.342099721063406,NA
"263",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"264",1.87645273576809,0.983284353874018,0.518983511570841,1.89463505477823,0.0581407672889168,0.132474510053624
"265",0.47441931430971,-0.0952465735451992,0.335556173836879,-0.283846881599922,0.776527725120639,NA
"266",1.0044917344302,0.408352439244153,0.499763805050615,0.817090863958818,0.413876503561468,NA
"267",1335.99190334737,-0.275405097856268,0.0536039561884798,-5.13777559417258,2.78009582010793e-07,2.32927470697963e-06
"268",4.95432958682199,-0.868777867480617,0.498290699620624,-1.74351612049365,0.0812435009034409,0.172349468259739
"269",1210.25558461143,-0.276498857275596,0.126822220347941,-2.18020829880609,0.029242024737308,0.0757627116510406
"270",11.4250208531983,-0.0401618692215752,0.46321361849868,-0.0867026952958414,0.930907833951741,0.958163246948188
"271",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"272",152.538392711341,0.290581663751918,0.118559316277104,2.45093909847415,0.0142484058466432,0.0415041995140379
"273",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"274",2763.0960548401,0.226095146803515,0.0822183273280783,2.74993610489448,0.00596068864047984,0.0198326717931339
"275",0.464847315575936,-0.529138677341346,0.39436109345176,-1.34176186780979,0.179673219818486,NA
"276",655.455950374964,-0.139577651857285,0.0884122259819724,-1.57871437244149,0.114401586677941,0.224857001247161
"277",3.78550406543712,0.0175364255240548,0.510217020819899,0.0343705223629632,0.972581689324438,0.984117690676211
"281",1.0230433398153,0.584087284999451,0.462562844333049,1.26271984910855,0.206689878065841,NA
"285",24.4549310290373,-0.155091799007352,0.276698460023204,-0.56050835626026,0.575132741540603,0.718311011431223
"287",1690.08862114819,0.152225725554695,0.121242997939988,1.25554240773594,0.209281923402694,0.355507377431631
"288",0.499985785008674,0.222978027867861,0.416078484461553,0.53590376862773,0.592025059753142,NA
"292",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"294",0.332316582483628,0.0135750525694102,0.329532574925449,0.0411948729878415,0.967140540968014,NA
"296",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"297",45845.1832392643,0.334534666049292,0.0713478902779883,4.68878147266675,2.74836689008805e-06,1.955560772761e-05
"298",4.25027379563824,-0.200204709632656,0.479755537259358,-0.417305677754845,0.676454836084272,0.796771046140951
"299",3.79868813846521,0.0223949178041004,0.510685839203037,0.0438526312753245,0.965021873713994,0.97935831752033
"301",0.329041494399973,0.0176753112907918,0.329505297380181,0.053641963972428,0.957220422207868,NA
"302",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"306",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"307",0.659041545251313,0.0275826826466999,0.421013285710081,0.0655149934287205,0.947763968952775,NA
"309",124.124834507079,0.597163837369089,0.170732066536836,3.49766654549483,0.000469347561634514,0.00212261265131908
"310",4.86216558108514,-2.3257347984746,0.50505899976861,-4.60487744905075,4.12708829017205e-06,2.83461768139038e-05
"311",2.08996703774105,-0.518219706402621,0.520187465651761,-0.996217211334236,0.31914461856065,0.483167631927809
"312",25.5016994308994,0.327303683030922,0.328911563726439,0.995111510591782,0.31968203294162,0.483737597641067
"313",360.867930231172,-0.455144762758994,0.19924209560664,-2.28438052397108,0.022349177168375,0.0605940144537992
"314",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"315",646.673236687624,-1.59543476776948,0.0869046270000655,-18.3584559630902,2.82526534515786e-75,5.26638220850124e-73
"318",324.170571112499,0.253519561451445,0.183985211513472,1.3779344511767,0.168223527054209,0.302256813236607
"319",4.62220138353273,0.109844816403049,0.484306402983361,0.22680851569667,0.820572641688066,0.895461299842579
"320",908.430442630423,-0.0652043714890687,0.0760805256539474,-0.857044176924475,0.391420470352167,0.555974755159089
"321",764.889692715133,0.172077437061108,0.135745787075302,1.26764477018835,0.204924836277563,0.350221934124398
"322",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"324",190.448868202108,0.226204668942456,0.130726127519841,1.73037076240267,0.0835640541124753,0.176091599788676
"325",5505.0066921092,0.198124637037978,0.0863630072938583,2.29409145473409,0.0217852461055622,0.0592588266803562
"326",0.341888581217402,0.258419084070695,0.287562376533027,0.898654014430903,0.36883697831982,NA
"327",240.011414266192,0.116978488480332,0.148474664749731,0.787868345603012,0.430773718465136,0.593637734782089
"329",655.871310201957,0.0197448643113419,0.0669458767230271,0.294937721004561,0.768041455760238,0.85776128534238
"330",4.19117764240071,0.684628502696707,0.480196918194978,1.42572448251057,0.153947886682346,0.282410046014928
"331",122.180552704474,0.20567306653557,0.161620467297663,1.27256819618504,0.203171310210352,0.348020073501657
"332",4.67601247268925,0.259344641358935,0.472139896857534,0.549296179130549,0.582802209068395,0.724390670901408
"333",0.346521644481978,0.258904465835512,0.287784767521746,0.899646176776707,0.368308574954652,NA
"335",14.1653856881964,-0.093979537672772,0.398622482320913,-0.235760755704474,0.813618322193501,0.890741075156384
"336",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"337",2738.21465476723,0.126588660572514,0.0863600941679814,1.46582355881042,0.14269636115235,0.267191769215807
"340",0.331245127180537,0.0228118721903076,0.329639229957021,0.0692025405874229,0.944828400861716,NA
"341",1597.45308263878,0.0783313536718895,0.111855418419206,0.700291097015285,0.483745530593153,0.642595312257209
"343",1.51078709381857,0.209535181493268,0.51709065594332,0.405219431225298,0.685316223110338,0.802886853040295
"346",5612.69140148728,0.106520067694651,0.0733441420457347,1.4523323161682,0.146409226007225,0.272130806877153
"347",1.52988097372504,0.395392072585418,0.497399328770808,0.794918790024358,0.426660743357576,0.589756834360671
"348",155.006517217041,0.015374263451709,0.136384277987488,0.112727534863802,0.910246570720999,0.947087773378569
"350",13.943780901458,0.800084371893524,0.334465910865504,2.39212531352786,0.0167511219378917,0.0475894941066333
"351",1784.26847372854,0.173758394764777,0.101059337566624,1.71937001516782,0.0855470184765822,0.17909312260908
"353",549.400912954445,-0.78021661222484,0.0688964010127556,-11.3244901149537,9.92547259025381e-30,4.84113415629296e-28
"354",0.818687208450048,-0.125941859717314,0.47221051674133,-0.266707019967333,0.789694748498904,NA
"355",129.910166864007,0.33659344968069,0.152063012687146,2.21351296237433,0.0268623005736999,0.0707559294112376
"356",17.3321338396501,1.15302328091417,0.334934777629159,3.44253077890528,0.000576298280456592,0.00254642933698258
"358",3.12288610814015,-0.178906103904526,0.514986890391632,-0.347399336259751,0.728291331916965,0.829936655479614
"359",0.322744583749854,-0.234529586881081,0.280130875544045,-0.837214342851708,0.402472096770979,NA
"362",4181.07395166305,-0.0559065445986065,0.0735332564613752,-0.760289252631869,0.447081704620684,0.608336728684302
"363",11.8610358772566,-1.01486171105597,0.418572148162838,-2.42458012438313,0.0153261009051405,0.0441778257450262
"364",13.0900476813665,-1.68456033636706,0.373083074476708,-4.51524191691047,6.32445264825226e-06,4.1998836890327e-05
"365",4468.72469933413,0.320563682937473,0.0823908659573823,3.89076724965227,9.99277501920366e-05,0.000528566361882471
"366",2124.85536054031,-0.15341707052348,0.0549466918676761,-2.79210750108383,0.00523659553821167,0.0177101513800053
"367",2.50671550352743,0.427975246914383,0.514083977845978,0.832500652340126,0.40512641011964,0.568734277962703
"368",5.12675667173349,0.202119062092288,0.520510896677439,0.388308992919204,0.697787383008937,0.809875249147259
"369",2458.5635987288,0.432691425353877,0.135940211771929,3.18295388622621,0.00145780829745914,0.00582299972104693
"373",1.46476876803221,-0.356053175753405,0.51540410507162,-0.690823321447796,0.489676577791704,0.647151830506621
